Column,Trip Start,Trip End,# of Days,Trip Year,Year but text,Traveler,Member,Party,State / District,Destination,Destination Cleaned,Country Cleaned,Country Cleaner,Count,Column,Column2,Filing Type,Israel?,Palestine?
29,6/5/19,6/7/19,2,2019,2019,Christopher Sweet,Mario Diaz-Balart,R,FL-25,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
30,6/5/19,6/7/19,2,2019,2019,Jeffrey Kratz,Don Bacon,R,NE-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
31,6/5/19,6/7/19,2,2019,2019,Danielle Jensen,Don Bacon,R,NE-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
32,6/5/19,6/7/19,2,2019,2019,Zachary Dooley,Tim Burchett,R,TN-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
33,6/5/19,6/7/19,2,2019,2019,Dennis Nalls,Steve Scalise,R,LA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
34,6/5/19,6/7/19,2,2019,2019,Charles Morrison,Mike Gallagher,R,WI-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
35,6/5/19,6/7/19,2,2019,2019,Ann Minkler,Steve Scalise,R,LA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
36,6/5/19,6/7/19,2,2019,2019,Benjamin Elleson,Billy Long,R,MO-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
37,6/5/19,6/7/19,2,2019,2019,David Simons,Andy Barr,R,KY-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
38,6/5/19,6/7/19,2,2019,2019,Geoffrey Green,Steve Scalise,R,LA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
39,6/5/19,6/7/19,2,2019,2019,Rachel Huggins,Michael C. Burgess,R,TX-26,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
40,6/5/19,6/7/19,2,2019,2019,Jim Joice,Steven Watkins,R,KS-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
41,6/5/19,6/7/19,2,2019,2019,Janae Frazier,Mark Walker,R,NC-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
42,6/5/19,6/7/19,2,2019,2019,Blair Rotert,Ron Wright,R,TX-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
43,6/5/19,6/7/19,2,2019,2019,Cole Staudt,Brian Fitzpatrick,R,PA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
44,6/5/19,6/7/19,2,2019,2019,Joseph Knowles,Brian Fitzpatrick,R,PA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
45,6/5/19,6/7/19,2,2019,2019,Julie Devine,Sam Graves,R,MO-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
46,6/5/19,6/7/19,2,2019,2019,Christopher Buki,David McKinley,R,WV-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
47,6/5/19,6/7/19,2,2019,2019,Jennifer Loraine,Kevin McCarthy,R,CA-23,"Baltimore, MD",Baltimore, MD,USA,7,,,Original,1,0
48,6/5/19,6/7/19,2,2019,2019,Caralee Conklin,Trent Kelly,R,MS-1,"Queenstown, MD",Queenstown, MD,USA,7,,,Original,1,0
49,6/5/19,6/7/19,2,2019,2019,Grace Hilliard,Mark Walker,R,NC-6,"Queenstown, MD",Queenstown, MD,USA,7,,,Original,1,0
0,6/5/19,6/7/19,2,2019,2019,John Leganski,Kevin McCarthy,R,CA-23,"Queenstown, MD",Queenstown, MD,USA,7,,,Original,1,0
1,6/5/19,6/7/19,2,2019,2019,Katherine Sears,Dave Joyce,R,OH-14,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
2,6/5/19,6/7/19,2,2019,2019,Scott Rausch,Alex Mooney,R,WV-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
3,6/5/19,6/7/19,2,2019,2019,Colleen Kennedy,Steven Palazzo,R,MS-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
4,6/5/19,6/7/19,2,2019,2019,Courtney Stevens,Steven Palazzo,R,MS-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
5,6/5/19,6/7/19,2,2019,2019,Andrew Eisenberger,Mike Kelly,R,PA-16,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
6,6/5/19,6/7/19,2,2019,2019,Amanda Hyman,David McKinley,R,WV-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
7,6/5/19,6/7/19,2,2019,2019,Chris McNamee,Phil Roe,R,TN-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
8,6/5/19,6/7/19,2,2019,2019,Meredith Blanford,Markwayne Mullin,R,OK-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
9,6/5/19,6/7/19,2,2019,2019,Chase Jennings,Ted Budd,R,NC-13,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
10,6/5/19,6/7/19,2,2019,2019,Nicole Hager,"Rogers, Mike",,MI,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
11,6/5/19,6/7/19,2,2019,2019,Alan Feyerherm,Jeff Fortenberry,R,NE-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
12,6/5/19,6/7/19,2,2019,2019,Brandon VerVelde,Kelly Armstrong,R,ND-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
13,6/5/19,6/7/19,2,2019,2019,Ellen Gosnell,Steve Scalise,R,LA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
14,6/5/19,6/7/19,2,2019,2019,Jacob Hilkin,Ralph Norman,R,SC-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
15,6/5/19,6/7/19,2,2019,2019,Andrew Neill,Russ Fulcher,R,ID-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
16,6/5/19,6/7/19,2,2019,2019,Andre Castro,Bill Flores,R,TX-17,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
17,6/5/19,6/7/19,2,2019,2019,Robert Pillow,Michael Guest,R,MS-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
18,6/5/19,6/7/19,2,2019,2019,Walker Barrett,Michael Waltz,R,FL-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
19,6/5/19,6/7/19,2,2019,2019,Reginald Darby,Greg Steube,R,FL-17,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
20,6/5/19,6/7/19,2,2019,2019,Ryan McCormack,Sean Duffy,R,WI-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
21,6/5/19,6/7/19,2,2019,2019,Mikayla Hall,Robert E. Latta,R,OH-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
22,6/5/19,6/7/19,2,2019,2019,Rachel Stephens,John Ratcliffe,R,TX-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
23,6/5/19,6/7/19,2,2019,2019,Ryan Walker,Mark Walker,R,NC-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
24,6/5/19,6/7/19,2,2019,2019,Emily Michael,Morgan Griffith,R,VA-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
25,6/5/19,6/7/19,2,2019,2019,Andrew Hansen,Larry Bucshon,R,IN-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
26,6/5/19,6/7/19,2,2019,2019,Katie Thompson,Will Hurd,R,TX-23,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
27,6/5/19,6/7/19,2,2019,2019,David Russell,John Moolenaar,R,MI-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
28,6/5/19,6/7/19,2,2019,2019,Jayson Schimmenti,John Moolenaar,R,MI-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
29,6/5/19,6/7/19,2,2019,2019,Summer Robertson,Gus Bilirakis,R,FL-12,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
30,6/5/19,6/7/19,2,2019,2019,Anna Vetter,Van Taylor,R,TX-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
29,6/5/19,6/8/19,3,2019,2019,Darren Hedlund,Dusty Johnson,R,SD-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
27,6/5/19,6/9/19,4,2019,2019,Laura Hernandez,Mario Diaz-Balart,R,FL-25,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
16,6/8/19,6/9/19,1,2019,2019,Zachary Keck,Eliot L. Engel,D,NY-16,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
17,6/8/19,6/9/19,1,2019,2019,Matthew Resh,Jared Golden,D,ME-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
18,6/8/19,6/9/19,1,2019,2019,David Dorfman,Yvette D. Clarke,D,NY-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
19,6/8/19,6/9/19,1,2019,2019,Melissa Bair,Steve Stivers,R,OH-15,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
20,6/8/19,6/9/19,1,2019,2019,Michael McCabe,Brian Fitzpatrick,R,PA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
21,6/8/19,6/9/19,1,2019,2019,Shira Siegel,Nita M. Lowey,D,NY-17,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
22,6/8/19,6/9/19,1,2019,2019,John Gorczynski,Sylvia Garcia,D,TX-29,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
23,6/8/19,6/9/19,1,2019,2019,Jessica Carter,Francis Rooney,R,FL-19,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
24,6/8/19,6/9/19,1,2019,2019,Elizabeth Dudley,Steve Cohen,D,TN-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
25,6/8/19,6/9/19,1,2019,2019,Lindsay Markle,Jim Banks,R,IN-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
26,6/8/19,6/9/19,1,2019,2019,Christina Tsafoulias,David Trone,D,MD-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
28,6/8/19,6/9/19,1,2019,2019,Joshua Wentzel,Mark Meadows,R,NC-11,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
13,6/10/19,6/12/19,2,2019,2019,Scott Stockwell,Dave Loebsack,D,IA-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
6,6/10/19,6/12/19,2,2019,2019,Harsh Deshmukh,Jim McGovern,D,MA-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
7,6/10/19,6/12/19,2,2019,2019,Scott Stockwell,Dave Loebsack,D,IA-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
8,6/10/19,6/12/19,2,2019,2019,Erynn Hook,Chris Collins,R,NY-27,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
9,6/10/19,6/12/19,2,2019,2019,Ari Kirsh,John Shimkus,R,IL-15,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
10,6/10/19,6/12/19,2,2019,2019,Juan Lopez,Jim Costa,D,CA-16,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
11,6/10/19,6/12/19,2,2019,2019,Yuri Beckelman,Mark Takano,D,CA-41,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
12,6/10/19,6/12/19,2,2019,2019,Fred Castro,Vicente Gonzalez,D,TX-15,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
3,6/13/19,6/14/19,1,2019,2019,Jesus G. Garcia,Jesús García,D,IL-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
4,6/13/19,6/14/19,1,2019,2019,David Bagby,Mark Pocan,D,WI-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
5,6/13/19,6/14/19,1,2019,2019,Michael Darner,Mark Pocan,D,WI-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
45,6/14/19,6/16/19,2,2019,2019,Andrew Wayne,Tom Reed,R,NY-23,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
46,6/13/19,6/16/19,3,2019,2019,Ryan Carney,Bryan Steil,R,WI-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
47,6/14/19,6/16/19,2,2019,2019,Matthew Donnellan,Carol Miller,R,WV-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
48,6/14/19,6/16/19,2,2019,2019,Laura Engquist,Troy Balderson,R,OH-12,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
49,6/14/19,6/16/19,2,2019,2019,John Byers,Will Hurd,R,TX-23,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
0,6/14/19,6/16/19,2,2019,2019,Anna Alburger,Dave Joyce,R,OH-14,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
1,6/14/19,6/16/19,2,2019,2019,Casey Bowman,Jaime Herrera Beutler,R,WA-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
2,6/14/19,6/16/19,2,2019,2019,Matt McCullough,Mike Bost,R,IL-12,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
44,6/14/19,6/18/19,4,2019,2019,John Sobel,Paul Cook,R,CA-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
43,6/8/19,6/19/19,11,2019,2019,Taylor Redick,Eliot L. Engel,D,NY-16,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
39,6/20/19,6/23/19,3,2019,2019,Una Lee,Frank Pallone,D,NJ-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
40,6/20/19,6/23/19,3,2019,2019,Adam Buckalew,Greg Walden,R,OR-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
42,6/20/19,6/23/19,3,2019,2019,Carla McGarvey,Donna Shalala,D,FL-27,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
41,6/21/19,6/23/19,2,2019,2019,Chip Roy,Chip Roy,R,TX-21,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
38,6/28/19,6/29/19,1,2019,2019,Anthony Gonzalez,Anthony Gonzalez,R,OH-16,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
32,6/30/19,7/1/19,1,2019,2019,Maxine Waters,Maxine Waters,D,CA-43,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
29,7/13/19,7/14/19,1,2019,2019,Lindsay Owens,Pramila Jayapal,D,WA-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
27,7/19/19,7/20/19,1,2019,2019,Adam B. Schiff,Adam B. Schiff,D,CA-28,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
21,7/18/19,7/23/19,5,2019,2019,Mac Thornberry,William M. Thornberry,R,TX-13,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
23,7/20/19,7/23/19,3,2019,2019,Connor Pfeiffer,Will Hurd,R,TX-23,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
25,7/21/19,7/23/19,2,2019,2019,Sarah Moxley,"Rogers, Mike",,MI,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
35,8/2/19,8/4/19,2,2019,2019,Bertha Guerrero,Jimmy Gomez,D,CA-34,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
42,8/6/19,8/8/19,2,2019,2019,Jacqueline Chevalier Mosely,Robert C. Scott,D,VA-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
46,8/6/19,8/8/19,2,2019,2019,Loredana Valtierra,Robert C. Scott,D,VA-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
49,8/6/19,8/8/19,2,2019,2019,Brad Thomas,Virginia Foxx,R,NC-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
19,8/7/19,8/9/19,2,2019,2019,James R. Langevin,Jim Langevin,D,RI-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
32,8/8/19,8/9/19,1,2019,2019,Barbara Lee,Barbara Lee,D,CA-13,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
12,8/6/19,8/10/19,4,2019,2019,Alison Cassady,Kathy Castor,D,FL-14,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
42,8/8/19,8/10/19,2,2019,2019,Cameron Poursoltan,Michael McCaul,R,TX-10,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
44,8/8/19,8/10/19,2,2019,2019,Katelyn Moore,Roger Marshall,R,KS-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
45,8/8/19,8/10/19,2,2019,2019,Sarah Moxley,"Rogers, Mike",,MI,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
46,8/8/19,8/10/19,2,2019,2019,Isabela Belchior,Sylvia Garcia,D,TX-29,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
0,8/8/19,8/10/19,2,2019,2019,Kendra Brown,G. K. Butterfield,D,NC-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
3,8/8/19,8/10/19,2,2019,2019,Michael Chernin,Ted Lieu,D,CA-33,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
12,8/8/19,8/11/19,3,2019,2019,Karen Bass,Karen Bass,D,CA-37,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
16,8/8/19,8/11/19,3,2019,2019,Marcia Fudge,Marcia L. Fudge,D,OH-11,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
17,8/8/19,8/11/19,3,2019,2019,Val Demings,Val Demings,D,FL-10,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
18,8/8/19,8/11/19,3,2019,2019,Dwight Evans,Dwight Evans,D,PA-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
20,8/8/19,8/11/19,3,2019,2019,Donald M. Payne,Donald M. Payne Jr.,D,NJ-10,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
21,8/8/19,8/11/19,3,2019,2019,"Henry C. ""Hank"" Johnson",Hank Johnson,D,GA-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
22,8/8/19,8/11/19,3,2019,2019,Bonnie Watson Coleman,Bonnie Watson Coleman,D,NJ-12,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
27,8/8/19,8/11/19,3,2019,2019,Gwen Moore,Gwen Moore,D,WI-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
40,8/8/19,8/11/19,3,2019,2019,Sanford Bishop,Sanford D. Bishop Jr.,D,GA-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
7,8/7/19,8/12/19,5,2019,2019,Leigh Maiden,Jim Langevin,D,RI-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
34,8/12/19,8/13/19,1,2019,2019,Thomas Wickham,Nancy Pelosi,D,CA-12,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
30,8/11/19,8/14/19,3,2019,2019,Charlyn Stanberry,Yvette D. Clarke,D,NY-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
18,8/12/19,8/15/19,3,2019,2019,Maria Martirosyan,Jimmy Gomez,D,CA-34,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
20,8/12/19,8/15/19,3,2019,2019,Catherine Lenz,Tom Emmer,R,MN-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
25,8/12/19,8/15/19,3,2019,2019,Sangina Wright,Eddie Bernice Johnson,D,TX-30,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
30,8/12/19,8/15/19,3,2019,2019,Christopher Hall,Steve King,R,IA-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
33,8/12/19,8/15/19,3,2019,2019,Rachel Cohen,Matt Cartwright,D,PA-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
36,8/12/19,8/15/19,3,2019,2019,Robert Montgomery,Gwen Moore,D,WI-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
40,8/12/19,8/15/19,3,2019,2019,Janie Costa,Rodney Davis,R,IL-13,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
45,8/12/19,8/15/19,3,2019,2019,Art Motta,Eric Swalwell,D,CA-15,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
47,8/12/19,8/15/19,3,2019,2019,Jordan Wood,Blaine Luetkemeyer,R,MO-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
1,8/12/19,8/15/19,3,2019,2019,Sangina Wright,Eddie Bernice Johnson,D,TX-30,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
4,8/12/19,8/15/19,3,2019,2019,Eric Schnell,Dave Loebsack,D,IA-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
7,8/12/19,8/15/19,3,2019,2019,Melinda Cep,Collin C. Peterson,D,MN-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
10,8/12/19,8/15/19,3,2019,2019,Dylan Jones,Steven Watkins,R,KS-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
15,8/12/19,8/15/19,3,2019,2019,Emily German,Collin C. Peterson,D,MN-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
18,8/12/19,8/15/19,3,2019,2019,Dave Chun,Tulsi Gabbard,D,HI-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
21,8/12/19,8/15/19,3,2019,2019,Zachary Fowler,Susan Wild,D,PA-7,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
24,8/12/19,8/15/19,3,2019,2019,Catherine Lenz,Tom Emmer,R,MN-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
26,8/12/19,8/15/19,3,2019,2019,Dan Martin,Ron Estes,R,KS-4,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
24,8/12/19,8/15/19,3,2019,2019,Julia Comeau,Don Bacon,R,NE-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
29,8/12/19,8/15/19,3,2019,2019,Julia Comeau,Don Bacon,R,NE-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
14,8/12/19,8/15/19,3,2019,2019,Joseph Tuley Wright,Frank Pallone,D,NJ-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
17,8/12/19,8/15/19,3,2019,2019,Jonathan Gerstell,Elaine Luria,D,VA-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
27,8/12/19,8/15/19,3,2019,2019,Danielle Moon,Joaquín Castro,D,TX-20,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
13,8/12/19,8/15/19,3,2019,2019,Jordan Haverly,John Shimkus,R,IL-15,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
8,8/12/19,8/16/19,4,2019,2019,Annick Neckar,Rob Bishop,R,UT-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
21,8/12/19,8/16/19,4,2019,2019,Rachel Pearce,Don Bacon,R,NE-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
5,8/12/19,8/16/19,4,2019,2019,Jeffrey P. Kratz,Don Bacon,R,NE-2,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
8,8/12/19,8/16/19,4,2019,2019,Craig Anderson,Austin Scott,R,GA-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
12,8/12/19,8/16/19,4,2019,2019,Andrew Neill,Russ Fulcher,R,ID-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
3,8/10/19,8/17/19,7,2019,2019,Lauren Hodge,Rick Allen,R,GA-12,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
8,8/12/19,8/17/19,5,2019,2019,Christian Pierre-Canel,Al Lawson,D,FL-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
9,8/12/19,8/17/19,5,2019,2019,Trevor White,K. Michael Conaway,R,TX-11,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
33,8/12/19,8/18/19,6,2019,2019,Steffanie Bezruki,Abby Finkenauer,D,IA-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
45,8/12/19,8/18/19,6,2019,2019,Thaddeus Woody,Marc Veasey,D,TX-33,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
41,8/16/19,8/18/19,2,2019,2019,Kevin Figueroa,Barbara Lee,D,CA-13,"Cambridge, MD",Cambridge, MD,USA,7,,,Amendment,1,0
36,8/16/19,8/18/19,2,2019,2019,Elizabeth-Burton Jones,Steven J. Chabot,R,OH-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
37,8/16/19,8/18/19,2,2019,2019,Marcos Ibarra,Susie Lee,D,NV-3,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
42,8/16/19,8/18/19,2,2019,2019,Elizabeth-Burton Jones,Steven J. Chabot,R,OH-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
43,8/16/19,8/18/19,2,2019,2019,Charlyn Stanberry,Yvette D. Clarke,D,NY-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
44,8/16/19,8/18/19,2,2019,2019,Charles Correll III,Kevin McCarthy,R,CA-23,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
49,8/16/19,8/18/19,2,2019,2019,Charlyn Stanberry,Yvette D. Clarke,D,NY-9,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
1,8/16/19,8/18/19,2,2019,2019,Charles Correll III,Kevin McCarthy,R,CA-23,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
2,8/16/19,8/18/19,2,2019,2019,Zahraa Saheb,Marc Veasey,D,TX-33,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
26,8/18/19,8/20/19,2,2019,2019,Landon Zinda,Tom Emmer,R,MN-6,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
19,8/19/19,8/21/19,2,2019,2019,Rachel Brandenburg,Elissa Slotkin,D,MI-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
15,8/19/19,8/21/19,2,2019,2019,Allison Jarus,Mike Quigley,D,IL-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
16,8/19/19,8/21/19,2,2019,2019,Michael Calcagni,Michael R. Turner,R,OH-10,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
17,8/19/19,8/21/19,2,2019,2019,David Ogle,Joe Cunningham,D,SC-1,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
21,8/19/19,8/21/19,2,2019,2019,James Leuschen,Steny H. Hoyer,D,MD-5,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
24,8/19/19,8/21/19,2,2019,2019,Shiouyu Theresa Lou,Eliot L. Engel,D,NY-16,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
11,8/21/19,8/22/19,1,2019,2019,Connor White,Warren Davidson,R,OH-8,"Cambridge, MD",Cambridge, MD,USA,7,,,Original,1,0
